21000
4079; 55181; 38376; 1870007617939360414
7700; 26637; 66841; 8555225500112140466
12960; 92107; 73535; 1929910387456155696
31893; 60044; 88309; 3380534733879521560
90381; 26577; 88161; 4793378486480213699
51850; 51302; 20410; 1841289244115431063
83935; 74335; 17513; 6921481927057310178
46246; 44775; 50851; 1262575142126582911
39101; 76071; 67379; 681573713983511616
71388; 34480; 72674; 6969119951837514502
74887; 64453; 67776; 2410429972196011132
57144; 49008; 65612; 38547704836255883
22721; 76082; 41672; 2795677792758251834
14081; 28042; 19679; 2637745920130606578
30313; 48111; 67625; 3429137322899186483
52053; 85197; 90097; 3882555920786305850
51582; 19172; 27134; 6523828268001925700
69922; 17708; 24686; 3022484147927890549
91945; 5922; 35375; 6067245336448107768
42580; 36603; 68439; 7417680046760450776
29635; 91452; 29859; 4019963953673208940
80820; 48522; 32473; 4109566154291239780
63874; 9542; 734; 1352277120047289481
1352; 92153; 65261; 8157213480108407101
24177; 59659; 41339; 28451753082910077
36646; 3517; 85555; 4074342599660124869
25179; 84168; 16775; 1025844833191977457
36998; 15301; 10532; 5603115270811954944
73780; 77846; 49249; 2601647712588205732
64294; 44612; 1439; 7981401518970316991
25964; 81005; 11350; 2566475541144879595
78080; 7260; 28343; 4456645948629276630
9791; 35046; 88625; 7383319332741732847
81665; 35991; 10755; 5825376624127006038
92043; 77418; 3452; 6009118302680996869
12219; 22944; 35117; 8204672683902224731
63885; 15478; 56241; 317660745679256465
5902; 25962; 14670; 4997046897525319556
69432; 40777; 9681; 8510887978606731708
17113; 9508; 53804; 898215749944630678
80891; 58844; 8701; 2240370090982946742
20419; 80947; 31995; 5525616036526836110
77433; 68799; 38318; 5908365366663001888
92044; 36916; 51398; 6999612953540817075
9489; 21999; 89390; 8381733333772168716
36357; 63965; 30255; 7701351491708216481
6451; 66624; 3858; 5793193687903159804
13646; 58316; 9333; 2896292691487414315
49989; 369; 21359; 5784772347657283381
27677; 27641; 90324; 4885990501424857861
40793; 24385; 77639; 4411715772815219110
48187; 49278; 47594; 3641295967612673403
41174; 16123; 36361; 1673375045645844075
1457; 76154; 35921; 921021084952383173
91604; 85960; 84575; 7745429874278331345
3077; 36084; 83662; 5979719249331254857
64456; 60355; 33563; 8195044072938488617
655; 25195; 55950; 5090220332707686469
15114; 53653; 32188; 2917890332890109376
59965; 38705; 49845; 8497747559202800882
51074; 70647; 49712; 4215019324379152560
22317; 44136; 2941; 2174066738066575230
74574; 50912; 40973; 6497885114622256544
20109; 43423; 68196; 5217891308046801677
3065; 39231; 34473; 3683808824187608268
33730; 77617; 72286; 3953245267980412601
85908; 70040; 2862; 2573232487841110563
33337; 2314; 46822; 9126575113843800875
64345; 14690; 26413; 1358822568766902963
24978; 46444; 41400; 1394212215739389964
79152; 3964; 34619; 177231420252308150
53037; 60683; 83189; 2322970536097344779
44169; 36854; 61742; 1158724410286351290
33419; 58043; 57744; 2909245558142034275
43562; 1549; 35040; 1109116901147858227
25822; 77536; 13412; 3008338847229085990
7604; 33517; 12828; 3200904771406114496
86252; 5396; 88693; 1185042701162720901
65192; 63769; 8972; 8477525180571924394
77035; 8347; 91597; 7035593899721815763
36914; 77287; 1888; 6074347455221950716
2042; 22228; 61589; 213394084405042851
37445; 88103; 89052; 6355805811242926309
63957; 52325; 62912; 3372709623441695529
26731; 24425; 23338; 3958711353171070113
45336; 56289; 79264; 8222701544780066128
3341; 69119; 21851; 6861684165460949805
32349; 89243; 46265; 6803274188325596439
2747; 87053; 4080; 3527051739681241994
12109; 12031; 36783; 510332777046007115
13085; 22550; 2764; 2245341767721613892
26944; 69003; 52351; 1048622323386096877
72595; 60351; 77735; 2402566578790623061
36295; 69014; 48046; 5342540178527538075
53981; 23382; 81894; 5844607995808519667
79624; 44915; 75752; 5091087760428991306
76273; 29557; 68725; 9213537559804596912
46649; 82791; 13096; 4293118903669396201
76025; 89930; 48386; 4702791729551218592
53379; 83281; 76123; 6826558981085145442
51940; 3315; 80794; 8252638166265748232
59346; 15828; 73963; 8631330625330618049
1627; 15214; 48857; 8087215232329834900
25260; 11879; 24649; 6246110479167743519
